title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
닛산 스카이라인,GT FOUR HEV,V6,자연흡기,"3,498cc","가솔린, 하이브리드","364hp,306hp",35.7kg.m,17km/ℓ,"4,790mm / 1,820mm","1,840kg",자동7단
닛산 GT-R,3.8 가솔린,V6,트윈터보,"3,799cc",가솔린,600hp,66.5kg.m,7.6km/ℓ,"4,688mm / 1,895mm",255mm / 40 / 20inch,DCT6단
닛산 마치,,,,,,,,,,,
닛산 350Z,투어링,VQ35HR, ,"3,498cc",가솔린,37.8kg.m, ,7.8km/ℓ,"4,313mm / 1,816mm","1,624kg",수동6단
닛산 350Z,Enthusiast,VQ35HR, ,"3,498cc",가솔린,37.8kg.m, ,7.8km/ℓ,"4,313mm / 1,816mm","1,624kg",수동6단
닛산 350Z,그랜드 투어링,VQ35HR, ,"3,498cc",가솔린,37.8kg.m, ,7.8km/ℓ,"4,313mm / 1,816mm","1,624kg",수동6단
닛산 엘그란드,3.5 가솔린,V6, ,"3,498cc",가솔린,35.1kg.m, ,9.2km/ℓ,"4,915mm / 1,850mm","2,060kg",CVT
닛산 엘그란드,2.5 가솔린,I4, ,"3,498cc",가솔린,25kg.m, ,10.8km/ℓ,"4,915mm / 1,850mm","1,900kg",CVT
닛산 퀘스트,V6 3.2,V6,자연흡기,"3,498cc",가솔린,260hp,33.2kg.m,8.9km/ℓ,"5,100mm / 1,971mm","1,973kg",CVT
닛산 300ZX,,,,,,,,,,,
닛산 모코,S,l3, ,"658cc",가솔린,6.4kg.m, ,30km/ℓ,"3,395mm / 1,475mm",800kg,CVT
닛산 모코,돌체X 4WD,l3, ,"658cc",가솔린,6.4kg.m, ,30km/ℓ,"3,395mm / 1,475mm",820kg,CVT
닛산 모코,돌체G,l3,싱글터보,658cc,가솔린,64hp,9.7kg.m,27km/ℓ,"3,395mm / 1,475mm",840kg,CVT
닛산 버사,,,,,,,,,,,
닛산 베르사,1.6 가솔린,I4,자연흡기,"1,598cc",가솔린,122hp,15.8kg.m,12.8~14.9km/ℓ,"4,495mm / 1,739mm","1,179~1,238kg",수동5단
닛산 블루버드 실피,,,,,,,,,,,
닛산 시마,3.5 HEV,V6, ,"3,498cc","가솔린, 하이브리드","27.5Nm,35.7kg.m", ,16.6km/ℓ,"5,120mm / 1,845mm","1,930~1,950kg",자동7단
닛산 윙로드,1.5 가솔린,l4,자연흡기,"1,498cc",가솔린,109hp,15.1kg.m,17.2km/ℓ,"4,415mm / 1,695mm","1,210kg",CVT
닛산 타이탄,5.6 가솔린,V8,자연흡기,"5,600cc",가솔린,390hp,54.5kg.m,7.6km/ℓ,"5,793mm / 2,019mm",265mm / 70 / 18inch,자동7단
닛산 펄사,DIG-T 115, ,싱글터보,"1,197cc",가솔린,115hp, ,189km/h,"4,385mm / 1,768mm", ,수동6단
닛산 펄사,dCi 110, ,싱글터보,"1,461cc",디젤,110hp,26.5kg.m,189km/h,"4,385mm / 1,768mm", ,수동6단
닛산 푸가,370 GT,V6,자연흡기,"3,696cc",가솔린,328hp,37kg.m,8.9~9.4km/ℓ,"4,980mm / 1,845mm","1,730~1,840kg",자동7단
닛산 푸가,250 VIP, ,자연흡기,"2,495cc",가솔린,222hp,26.3kg.m,11.2km/ℓ,"4,980mm / 1,845mm","1,740kg",자동7단
닛산 푸가,250 GT,V6,자연흡기,"2,495cc",가솔린,222hp,26.3kg.m,11.2km/ℓ,"4,980mm / 1,845mm","1,700~1,730kg",자동7단
닛산 푸가,370 VIP,V6,자연흡기,"3,696cc",가솔린,328hp,37kg.m,9.3km/ℓ,"4,980mm / 1,845mm","1,770kg",자동7단
닛산 200SX,2.0 가솔린 전륜구동,직렬 4기통, ,"1,998cc",가솔린,27kg.m, ,235km/h,"4,321mm / 1,692mm", ,수동5단
닛산 280ZX,,,,,,,,,,,
닛산 NV,,,,,,,,,,,
닛산 라페스타,2.0 가솔린 직분사, ,자연흡기,"1,997cc",가솔린,151hp,19.4kg.m,16.2km/ℓ,"4,615mm / 1,750mm","1,480kg",자동6단
다이하쯔 미라 코코아,2WD, ,자연흡기,658cc,가솔린,52hp,6.1kg.m,29km/ℓ,"3,395mm / 1,475mm",810kg,CVT
다이하쯔 미라 코코아,4WD, ,자연흡기,658cc,가솔린,52hp,6.1kg.m,26.8km/ℓ,"3,395mm / 1,475mm",870kg,CVT
다이하쯔 미라,X Special, ,자연흡기,658cc,가솔린,58hp,6.6kg.m,21.6~24.2km/ℓ,"3,395mm / 1,475mm",750~800kg,수동5단
다이하쯔 마테리아,,,,,,,,,,,
다이하쯔 무브,0.6 가솔린, ,자연흡기,658cc,가솔린,52hp,6.1kg.m,22.9km/ℓ,"3,395mm / 1,476mm",870~880kg,CVT
다이하쯔 무브,0.6 가솔린 터보, ,싱글터보,658cc,가솔린,64hp,10.2kg.m,22.4km/ℓ,"3,395mm / 1,476mm",900kg,CVT
다이하쯔 무브,0.6 가솔린 4WD, ,자연흡기,658cc,가솔린,52hp,6.1kg.m,21.6km/ℓ,"3,395mm / 1,476mm",920~930kg,CVT
다이하쯔 무브,0.6 가솔린 터보 4WD, ,싱글터보,658cc,가솔린,64hp,10.2kg.m,20.9km/ℓ,"3,395mm / 1,476mm",950kg,CVT
다이하쯔 분,CILQ,l3, ,"996cc",가솔린,9kg.m, ,28km/ℓ,"3,660mm / 1,665mm",910kg,CVT
다이하쯔 분,X,l3, ,"996cc",가솔린,9kg.m, ,24.4km/ℓ,"3,650mm / 1,665mm",960kg,CVT
다이하쯔 에쎄,,,,,,,,,,,
다이하쯔 웨이크,0.6 가솔린, ,자연흡기,658cc,가솔린,64hp,9.4kg.m,23.8km/ℓ,"3,395mm / 1,475mm","1,020kg",CVT
다이하쯔 웨이크,0.6 가솔린 4WD, ,자연흡기,658cc,가솔린,64hp,9.4kg.m,23.2km/ℓ,"3,395mm / 1,475mm","1,020kg",CVT
다이하쯔 캐스트,SPORT SA II, ,싱글터보,658cc,가솔린,64hp,9.4kg.m,24.6~24.8km/ℓ,"3,395mm / 1,475mm",850~900kg,CVT
다이하쯔 탄토,0.6 가솔린, ,자연흡기,658cc,가솔린,52hp,6.1kg.m,20km/ℓ,"3,395mm / 1,475mm",910kg,CVT
다이하쯔 탄토,0.6 가솔린 4WD, ,자연흡기,658cc,가솔린,52hp,6.1kg.m,18.8km/ℓ,"3,395mm / 1,475mm",960kg,CVT
다이하쯔 테리오스,테리오스 7시터,I4,자연흡기,"1,495cc",가솔린,103hp,14.2kg.m,155km/h,"4,425mm / 1,695mm","1,200kg",자동4단
닷지 램픽업,다코다 쿼드캡,V8 SOHC, ,"4,701cc",가솔린,45.5kg.m, ,5.7km/ℓ,"5,555mm / 1,885mm","2,090kg",자동5단
닷지 챌린저,,,,,,,,,,,
닷지 다코타,다코다 쿼드캡,V8 SOHC, ,"4,701cc",가솔린,45.5kg.m, ,5.7km/ℓ,"5,555mm / 1,885mm","2,090kg",자동5단
닷지 캘리버,캘리버 2.0,I4 DOHC, ,"1,998cc",가솔린,19.4kg.m, ,9.9km/ℓ,"4,420mm / 1,800mm","1,380kg",CVT
닷지 니트로,KA 2.8 4WD,I4 DOHC CRD, ,"2,777cc",디젤,40.8kg.m, ,9.8km/ℓ,"4,550mm / 1,860mm","1,995kg",자동5단
닷지 램밴,,,,,,,,,,,
닷지 인트레피드,,,,,,,,,,,
닷지 기타,,,,,,,,,,,
닷지 매그넘,,,,,,,,,,,
닷지 밴,,,,,,,,,,,
닷지 어벤저,2.4 가솔린,I4,자연흡기,"2,630cc",가솔린,173hp,23kg.m,10.1km/ℓ,"4,892mm / 1,850mm","1,542kg",자동4단
닷지 어벤저,V6 3.6,V6,자연흡기,"3,605cc",가솔린,283hp,36kg.m,9.3km/ℓ,"4,892mm / 1,850mm","1,636kg",자동6단
닷지 캐러밴,,,,,,,,,,,
닷지 그랜드 캐러밴,,,,,,,,,,,
도요타 캠리,2.5 HEV,I4,자연흡기,"2,487cc","가솔린, 하이브리드","224hp,183hp",22.5kg.m,17.1km/ℓ,"4,920mm / 1,840mm",235mm / 45 / 18inch,CVT
도요타 프리우스 5세대,2.0 HEV,I4,자연흡기,"1,987cc","가솔린, 하이브리드","196hp,152hp",19.2kg.m,7.3초,"4,600mm / 1,780mm",195mm / 50 / 19inch,CVT
도요타 프리우스 C,1.5 HEV,l4, ,"1,987cc","가솔린, 하이브리드",11.3kg.m, ,18.6km/ℓ,"4,060mm / 1,715mm","1,150kg",CVT
도요타 프리우스 프라임,2.0 PHEV,I4,자연흡기,"1,997cc","가솔린, 하이브리드","220hp,148hp,120kW", ,6.7초,"4,529mm / 1,782mm",/ / 19inch,CVT
도요타 프리우스 4세대,,,,,,,,,,,
도요타 프리우스 V,1.8 HEV,I4, ,"1,798cc","가솔린, 하이브리드",14.5kg.m, ,17.4km/ℓ,"4,645mm / 1,775mm","1,515kg",CVT
도요타 프리우스,2.0 PHEV,I4,자연흡기,"1,987cc","가솔린, 하이브리드","223hp,151hp","19.2kg.m,21.2kg.m",64km,"4,600mm / 1,780mm","1,570~1,605kg",CVT
도요타 RAV4 5세대,,,,,,,,,,,
도요타 RAV4,2.5 HEV,I4,자연흡기,"2,487cc","가솔린, 하이브리드","218hp,178hp",22.5kg.m,14.5km/ℓ,"4,600mm / 1,855mm","1,650kg",CVT
도요타 RAV4,2.5 HEV AWD,I4,자연흡기,"2,487cc","가솔린, 하이브리드","222hp,178hp",22.5kg.m,14.1km/ℓ,"4,600mm / 1,855mm","1,730kg",CVT
도요타 시에나 4세대,,,,,,,,,,,
도요타 시에나,2.5 HEV,I4,자연흡기,"2,487cc","가솔린, 하이브리드","246hp,189hp",24.1kg.m,14.5km/ℓ,"5,175mm / 1,995mm","2,145kg",CVT
도요타 시에나,2.5 HEV AWD,I4,자연흡기,"2,487cc","가솔린, 하이브리드","246hp,189hp",24.1kg.m,13.7km/ℓ,"5,175mm / 1,995mm","2,190kg",CVT
도요타 알파드 4세대,,,,,,,,,,,
도요타 알파드,2.5 HEV,I4,자연흡기,"2,487cc","가솔린, 하이브리드","250hp,190hp",24.4kg.m,13.5km/ℓ,"5,005mm / 1,850mm","2,330kg",CVT
도요타 GR86,2.4 가솔린, ,자연흡기,"2,387cc",가솔린,231hp,25.5kg.m,9.5km/ℓ,"4,265mm / 1,775mm","1,275~1,285kg",수동6단
도요타 86,2.4 가솔린, ,자연흡기,"2,387cc",가솔린,231hp,25.5kg.m,9.5km/ℓ,"4,265mm / 1,775mm","1,275~1,285kg",수동6단
도요타 크라운 크로스오버,,,,,,,,,,,
도요타 크라운 마제스타,,,,,,,,,,,
도요타 크라운,2.4 Dual Boost HEV,I4,싱글터보,"2,393cc","가솔린, 하이브리드","348hp,272hp",46.9kg.m,11km/ℓ,"4,980mm / 1,840mm","1,980kg",자동6단
도요타 크라운,2.5 HEV,I4,자연흡기,"2,487cc","가솔린, 하이브리드","239hp,186hp",22.5kg.m,17.2km/ℓ,"4,980mm / 1,840mm","1,845kg",CVT
도요타 아발론 5세대,,,,,,,,,,,
도요타 아발론,2.5 HEV,I4,자연흡기,"2,487cc","가솔린, 하이브리드","218hp,178hp",22.5kg.m,16.6km/ℓ,"4,975mm / 1,850mm","1,660kg",CVT
도요타 FJ 크루져,4.0 가솔린 AWD, ,자연흡기,"3,956cc",가솔린,260hp,38.8kg.m,8.6km/ℓ,"4,670mm / 1,905mm","1,970kg",자동5단
도요타 하이랜더 4세대,,,,,,,,,,,
도요타 하이랜더,2.5 HEV,I4,자연흡기,"2,487cc","가솔린, 하이브리드","246hp,188hp",23.9kg.m,13.8km/ℓ,"4,965mm / 1,930mm","2,085kg",CVT
도요타 bB,Z,l4 직분사, ,"1,495cc",가솔린,14.4kg.m, ,14.6km/ℓ,"3,795mm / 1,690mm","1,050kg",자동5단
도요타 bB,S,l4 직분사, ,"1,495cc",가솔린,12.5kg.m, ,15km/ℓ,"3,795mm / 1,690mm","1,040kg",자동5단
도요타 수프라 5세대,,,,,,,,,,,
도요타 수프라,3.0 가솔린, ,싱글터보,"2,998cc",가솔린,382hp,51kg.m,10.2km/ℓ,"4,380mm / 1,855mm","1,525kg",자동8단
도요타 아이고,1.0 가솔린, ,자연흡기,998cc,가솔린,72hp,9.5kg.m,151~158km/h,"3,700mm / 1,740mm","940~1,015kg",수동5단
도요타 MR-S,1.8 가솔린 후륜구동,직렬 4기통, ,"2,998cc",가솔린,17.3kg.m, ,210km/h,"3,880mm / 1,700mm", ,수동6단
도요타 에스티마,2.4 HEV,l4,자연흡기,"2,362cc","가솔린, 하이브리드",150hp,19.4kg.m,18km/ℓ,"4,820mm / 1,810mm","1,950~1,990kg",CVT
도요타 코롤라,1.8 HEV,I4,자연흡기,"1,798cc","가솔린, 하이브리드","121hp,98hp,72kW","163Nm,14.5kg.m",23.3km/ℓ,"4,460mm / 1,825mm",215mm / 60 / 17inch,CVT
도요타 셀리카,1.8 가솔린,I4,자연흡기,"1,794cc",가솔린,143hp,17.6kg.m,12.8~13.0km/ℓ,"4,350mm / 1,735mm","1,075~1,116kg",자동4단
도요타 솔라라,,,,,,,,,,,
도요타 야리스,1.5 HEV,I4,자연흡기,"1,497cc","가솔린, 하이브리드" ,"129hp,91hp",12.2kg.m,9.7초,"3,940mm / 1,745mm","1,180kg",CVT
도요타 프리비아,,,,,,,,,,,
도요타 C-HR,,,,,,,,,,,
도요타 MR-2,2.0 가솔린 후륜구동,직렬 4기통, ,"1,998cc",가솔린,19kg.m, ,225km/h,"4,170mm / 1,695mm", ,수동5단
도요타 WiLL,,,,,,,,,,,
도요타 iQ,1.0 가솔린, ,자연흡기,996cc,가솔린,68hp,9.2kg.m,20.8km/ℓ,"2,985mm / 1,680mm",890kg,CVT
도요타 락티스,1.5 가솔린, ,자연흡기,"1,496cc",가솔린,109hp,13.9kg.m,19km/ℓ,"3,995mm / 1,695mm","1,110kg",CVT
도요타 락티스,1.3 가솔린, ,자연흡기,"1,329cc",가솔린,95hp,12.3kg.m,18.4km/ℓ,"3,995mm / 1,695mm","1,090kg",CVT
도요타 마크X,3.5 가솔린,V6,자연흡기,"3,456cc",가솔린,318hp,38.7kg.m,10km/ℓ,"4,770mm / 1,795mm","1,560kg",자동6단
도요타 마크X,2.5 가솔린,V6,자연흡기,"2,499cc",가솔린,203hp,24.8kg.m,11.8km/ℓ,"4,770mm / 1,795mm","1,520kg",자동6단
도요타 매트릭스,,,,,,,,,,,
도요타 베르소,1.8 가솔린, ,자연흡기,"1,798cc",가솔린,145hp,18.4kg.m,18.5초,"4,460mm / 1,790mm", ,맥퍼슨 스트럿
도요타 벤자,2.5 HEV,I4,자연흡기,"2,497cc","가솔린, 하이브리드", , ,17.0km/ℓ,/ / 18~19inch, ,CVT
도요타 벨파이어,2.5 PHEV,I4,자연흡기,"2,487cc", ,"302hp,180hp", ,73km,"4,995mm / 1,850mm",225mm / 55 / 19inch,CVT
도요타 사이,,,,,,,,,,,
도요타 세라,,,,,,,,,,,
도요타 셀시오,,,,,,,,,,,
도요타 알테자,,,,,,,,,,,
도요타 액스트라캡,,,,,,,,,,,
도요타 에스콰이어,,,,,,,,,,,
도요타 위시,2.0 가솔린, ,자연흡기,"1,986cc",가솔린,152hp,19.7kg.m,14.4km/ℓ,"4,600mm / 1,745mm","1,430kg",CVT
도요타 위시,1.8 가솔린, ,자연흡기,"1,797cc",가솔린,143hp,17.6kg.m,15.8km/ℓ,"4,600mm / 1,720mm","1,370kg",CVT
도요타 이스트,,,,,,,,,,,
도요타 카미,,,,,,,,,,,
도요타 코로나,,,,,,,,,,,
도요타 파쏘,1.0 가솔린, ,자연흡기,996cc,가솔린,69hp,9.4kg.m,24.4~28km/ℓ,"3,660mm / 1,665mm",910~960kg,CVT
도요타 펀 카고,,,,,,,,,,,
도요타 프레미오,2.0G,l4,자연흡기,"1,986cc",가솔린,152hp,19.7kg.m,15.6km/ℓ,"4,595mm / 1,695mm","1,270kg",CVT
도요타 프레미오,1.8X,l4,자연흡기,"1,797cc",가솔린,143hp,17.6kg.m,14.8~16.4km/ℓ,"4,595mm / 1,695mm","1,230~1,330kg",CVT
도요타 프레미오,1.5F,l4,자연흡기,"1,496cc",가솔린,109hp,13.9kg.m,19.2km/ℓ,"4,595mm / 1,695mm","1,200kg",CVT
도요타 픽업,,,,,,,,,,,
도요타 하이럭스 써프,,,,,,,,,,,
도요타 하이에이스,슈퍼 GL,l4,자연흡기,"1,998~2,982cc","가솔린, 하이브리드",144hp,30.6kg.m,10.2~11.2km/ℓ,"4,695mm / 1,695mm","1,770~1,920kg",자동6단
도요타 해리어,2.5 PHEV,I4,자연흡기,"2,487cc","가솔린, 하이브리드","302hp,174hp",22.3kg.m,93km,"4,740mm / 1,855mm",225mm / 55 / 19inch,자동
도요타 기타,,,,,,,,,,,
동풍소콘 C35,1.5 가솔린, ,자연흡기,"1,493cc",가솔린,101hp,15kg.m,9.7km/ℓ,"4,500mm / 1,680mm",185mm / 80 / 14inch,수동5단
동풍소콘 펜콘 ix5,1.5 가솔린,I4,싱글터보,"1,498cc",가솔린,150hp,22.4kg.m,9.8km/ℓ,"4,685mm / 1,865mm",235mm / 50 / 18inch,CVT
동풍소콘 C31,1.5 가솔린, ,자연흡기,"1,491cc",가솔린,101hp,15kg.m,10km/ℓ,"4,730mm / 1,655mm",185mm / 80 / 14inch,수동5단
동풍소콘 C32,1.5 가솔린, ,자연흡기,"1,493cc",가솔린,101hp,15kg.m,10km/ℓ,"4,940mm / 1,655mm",185mm / 80 / 14inch,수동5단
람보르기니 우라칸,5.2 가솔린,V10,자연흡기,"5,204cc",가솔린,640hp,57.6kg.m,325km/h,"4,311mm / 1,945mm",245mm / 30 / 20inch,DCT7단
람보르기니 우루스,4.0 PHEV,V8,트윈터보,"3,996cc","가솔린, 하이브리드","800hp,620hp,141kW","483Nm,81.6kg.m",312km/h,"5,123mm / 2,022mm","2,540kg",자동8단
람보르기니 아벤타도르,6.5 가솔린,V12,자연흡기,"6,498cc",가솔린,780hp,73.4kg.m,355km/h,"4,797mm / 2,030mm","1,600kg",자동7단
람보르기니 가야르도,LP,V10 5.2, ,"5,204cc",가솔린,55.1kg.m, ,325km/h,"4,345~4,386mm / 1,900mm","1,500kg",자동6단
람보르기니 디아블로,VT 6.0,V12,자연흡기,"5,992cc",가솔린,542hp,63.2kg.m,330km/h,"4,470mm / 2,040mm","1,625kg",수동5단
람보르기니 레부엘토,6.5 HPEV,V12,자연흡기,"6,498cc",가솔린,"1015hp,825hp,140kW",73.9kg.m,350km/h,"4,947mm / 2,033mm","1,772kg",DCT8단
람보르기니 레벤톤,6.5 가솔린,V12, ,"6,496cc",가솔린,67.3kg.m, ,330km/h,"4,700mm / 2,048mm","1,690kg",수동6단
람보르기니 무르시엘라고,LP670-4 SuperVeloce,V12,자연흡기,"6,496cc",가솔린,670hp,66kg.m,341km/h,"4,704mm / 2,057mm","1,565kg", 
람보르기니 잘파,3.5 가솔린 후륜구동,V형 8기통, ,"6,496cc" ,가솔린,31.1kg.m, ,234km/h,"4,215mm / 1,655mm", ,수동5단
람보르기니 기타,,,,,,,,,,,
랜드로버 디스커버리 스포츠 2세대,,,,,,,,,,,
랜드로버 디스커버리 스포츠,P250,I4,싱글터보,"1,997cc",가솔린,249hp,37.2kg.m,221~225km/h,"4,597mm / 1,904mm","2,055kg",자동9단
랜드로버 레인지로버 5세대,,,,,,,,,,,
랜드로버 레인지로버 4세대,,,,,,,,,,,
랜드로버 레인지로버,P550e, ,싱글터보,"2,997cc",가솔린,"550hp,400hp,160kW","450Nm,56.1kg.m,81.6kg.m",242km/h,"5,052mm / 2,003mm","3,025kg",자동8단
랜드로버 레인지로버 이보크 2세대,,,,,,,,,,,
랜드로버 레인지로버 이보크,P250,I4,싱글터보,"1,997cc",가솔린,249hp,37.2kg.m,221km/h,"4,371mm / 1,904mm","1,930kg",자동9단
랜드로버 디스커버리 5,Sd4 2.0 디젤,l4,트윈터보,"1,999cc",디젤,240hp,51kg.m,194km/h,"4,970mm / 2,073mm",255mm / 55 / 20inch,자동8단
랜드로버 디스커버리 5,Td6 3.0 디젤,V6,싱글터보,"2,993cc",디젤,258hp,61.2kg.m,209km/h,"4,970mm / 2,073mm",255mm / 55 / 20inch,자동8단
랜드로버 디스커버리 5,Td6 3.0 디젤 에디션,V6,싱글터보,"2,993cc",디젤,258hp,61.2kg.m,209km/h,"4,970mm / 2,073mm",275~285mm / 40~45 / 21~22inch,자동8단
랜드로버 디스커버리 4,SDV6 3.0 디젤 SE,V6,싱글터보,"2,993cc",디젤,255hp,61.2kg.m,180km/h,"4,835mm / 1,915mm","2,705kg",토크컨버터8단
랜드로버 디스커버리 4,SDV6 3.0 디젤 HSE,V6,싱글터보,"2,993cc",디젤,255hp,61.2kg.m,180km/h,"4,835mm / 1,915mm","2,705kg",토크컨버터8단
랜드로버 디스커버리 4,SDV6 3.0 디젤 랜드마크 에디션,V6,싱글터보,"2,993cc",디젤,255hp,61.2kg.m,180km/h,"4,835mm / 1,915mm","2,705kg",토크컨버터8단
랜드로버 디스커버리 3,4.0 V6 HSE,V형 6기통, ,"4,009cc",가솔린,35.8kg.m, ,180km/h,"4,835mm / 1,915mm","2,550kg",자동6단
랜드로버 디스커버리 3,2.7D TDV6 HSE, , ,"4,009cc",디젤,44.9kg.m, ,180km/h,"4,835mm / 1,915mm","2,610kg",자동6단
랜드로버 디스커버리 2,4.6 S,16/OHV, ,"4,009cc",디젤,30.6kg.m, ,10.1km/ℓ,"4,704mm / 1,890mm","2,076kg",자동4단
랜드로버 디스커버리,D250, ,싱글터보,"2,997cc",디젤,249hp,58.1kg.m,194km/h,"4,956mm / 2,000mm","2,550kg",자동8단
랜드로버 디스커버리,D350, ,싱글터보,"2,997cc",디젤,350hp,71.4kg.m,209km/h,"4,956mm / 2,000mm","2,620kg",자동8단
랜드로버 디스커버리,P300,I4,싱글터보,"1,997cc",가솔린,300hp,40.8kg.m,201km/h,"4,956mm / 2,000mm","2,345kg",자동8단
랜드로버 디스커버리,P360, ,싱글터보,"2,996cc",가솔린,360hp,51kg.m,209km/h,"4,956mm / 2,000mm","2,545kg",자동8단
랜드로버 레인지로버 스포츠 3세대,,,,,,,,,,,
랜드로버 레인지로버 스포츠 2세대,,,,,,,,,,,
랜드로버 레인지로버 스포츠,P550e, ,트윈터보,"2,997cc",가솔린,"542hp,395hp","56.1kg.m,81.6kg.m",242km/h,"4,946mm / 2,003mm","2,930kg",자동8단
랜드로버 레인지로버 벨라,P400e,I4,싱글터보,"1,997cc",가솔린,"404hp,300hp","40.8kg.m,65.3kg.m",209km/h,"4,797mm / 1,930mm","2,305kg",자동8단
랜드로버 디펜더,D250, ,싱글터보,"2,997cc",디젤,249hp,58.1kg.m,188km/h,"4,758mm / 1,996mm","2,520kg",자동8단
랜드로버 디펜더,D300, ,싱글터보,"2,997cc",디젤,300hp,66.3kg.m,191km/h,"4,758mm / 1,996mm","2,510kg",자동8단
랜드로버 디펜더,P300,I4,싱글터보,"1,997cc",가솔린,300hp,40.8kg.m,191km/h,"4,758mm / 1,996mm","2,355kg",자동8단
랜드로버 디펜더,P400, ,싱글터보,"2,996cc",가솔린,400hp,56.1kg.m,191km/h,"4,758mm / 1,996mm","2,490kg",자동8단
랜드로버 프리랜더2,2.2 디젤, ,싱글터보,"2,179cc",디젤,190hp,42.8kg.m,190km/h,"4,500mm / 2,005mm","1,985kg",토크컨버터6단
랜드로버 프리랜더2,2.0 가솔린x,I4 터보 디젤,싱글터보,"2,179cc",가솔린,34.7kg.m, ,200km/h,"4,500mm / 2,005mm","1,900kg",자동6단
랜드로버 프리랜더,2.2 SD4,l4,싱글터보,"2,179cc",디젤,190hp,42.8kg.m,12km/ℓ,"4,500mm / 2,005mm","1,985kg",자동6단
렉서스 ES300h 7세대,,,,,,,,,,,
렉서스 뉴 ES350,ES 350,V6,자연흡기,"3,456cc",가솔린,277hp,35.3kg.m,9.4km/ℓ,"4,900mm / 1,820mm","1,630kg",자동6단
렉서스 뉴 ES300h,,,,,,,,,,,
렉서스 뉴 ES250,IS 250, ,자연흡기,"2,499cc",가솔린,207hp,25.5kg.m,10.2km/ℓ,"4,665mm / 1,810mm","1,640kg",자동6단
렉서스 ES350,ES 350,V6,자연흡기,"3,456cc",가솔린,277hp,35.3kg.m,9.4km/ℓ,"4,900mm / 1,820mm","1,630kg",자동6단
렉서스 ES330,,,,,,,,,,,
렉서스 ES300,,,,,,,,,,,
렉서스 NX450h+ 2세대,,,,,,,,,,,
렉서스 NX350h 2세대,,,,,,,,,,,
렉서스 NX300,NX 300,l4,싱글터보,"1,998cc",가솔린,238hp,35.7kg.m,9.3km/ℓ,"4,640mm / 1,845mm","1,840kg",자동6단
렉서스 NX200t,NX 300,l4,싱글터보,"1,998cc",가솔린,238hp,35.7kg.m,9.3km/ℓ,"4,630mm / 1,845mm","1,840kg",자동6단
렉서스 NX300h,,,,,,,,,,,
렉서스 RX350h 5세대,,,,,,,,,,,
렉서스 RX450h+ 5세대,,,,,,,,,,,
렉서스 RX500h 5세대,,,,,,,,,,,
렉서스 RX450hL 4세대,,,,,,,,,,,
렉서스 RX350 4세대,,,,,,,,,,,
렉서스 RX450h 4세대,,,,,,,,,,,
렉서스 RX450h,RX 450h,V6,자연흡기,"3,456cc", ,"313hp,262hp",34.2kg.m,12.8km/ℓ,"4,890mm / 1,895mm","2,175kg",CVT
렉서스 RX450h,RX 450hL,V6,자연흡기,"3,456cc", ,"313hp,262hp",34.2kg.m,12.3km/ℓ,"5,000mm / 1,895mm","2,260kg",CVT
렉서스 RX400h,RX 400h,V형 6기통, ,"3,311cc","가솔린, 하이브리드",29.4kg.m, ,12.9km/ℓ,"4,755mm / 1,845mm","2,030kg",자동5단
렉서스 RX330,,,,,,,,,,,
렉서스 RX350,RX 350,V6,자연흡기,"3,456cc",가솔린,301hp,37.7kg.m,8.9km/ℓ,"4,890mm / 1,895mm","2,045kg",자동8단
렉서스 RX300,,,,,,,,,,,
렉서스 LS500 5세대,,,,,,,,,,,
렉서스 LS500h 5세대,,,,,,,,,,,
렉서스 LS600hL,LS 600hL,V8,자연흡기,"4,969cc", 가솔린,"445hp,445hp",53kg.m,210km/h,"5,210mm / 1,875mm","2,365kg",CVT
렉서스 LS460L,LS 460,V8,자연흡기,"4,608cc",가솔린,380hp,51kg.m,8km/ℓ,"5,090mm / 1,875mm","2,030kg",자동8단
렉서스 LS460L,LS 460 AWD,V8,자연흡기,"4,608cc",가솔린,380hp,47.6kg.m,7.8km/ℓ,"5,090mm / 1,875mm","2,105kg",자동8단
렉서스 LS460L,LS 460L,V8,자연흡기,"4,608cc",가솔린,380hp,51kg.m,8km/ℓ,"5,210mm / 1,875mm","2,050kg",자동8단
렉서스 LS460,LS 460,V8,자연흡기,"4,608cc",가솔린,380hp,51kg.m,8km/ℓ,"5,090mm / 1,875mm","2,030kg",자동8단
렉서스 LS460,LS 460 AWD,V8,자연흡기,"4,608cc",가솔린,380hp,47.6kg.m,7.8km/ℓ,"5,090mm / 1,875mm","2,105kg",자동8단
렉서스 LS460,LS 460L,V8,자연흡기,"4,608cc",가솔린,380hp,51kg.m,8km/ℓ,"5,210mm / 1,875mm","2,050kg",자동8단
렉서스 LS430,LS 430,V8,자연흡기,"4,293cc",가솔린,282hp,42.5kg.m,250km/h,"5,025mm / 1,830mm","1,815kg",자동6단
렉서스 LS400,LS 400,V8,자연흡기,"3,969cc",가솔린,290hp,41.5kg.m,250km/h,"5,005mm / 1,830mm","1,780kg",자동5단
렉서스 UX300h,,,,,,,,,,,
렉서스 UX300e,,,,,,,,,,,
